winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0x58d58008a506d6e29c9e57fc465dfd6c2342cf5f,27,27,0,"6971, 11310, 13565, 8716, 1494, 7234, 4127, 11359, 1556, 13374, 10328, 10071, 9514, 14878, 7630","11429, 14040, 3482, 14904, 11596, 8814","12875, 11907, 12974, 2861",,8612,10138
0xda2ddd064074d05541e005dfe753c7d10e5b13a6,5,3,2,10904,9906,,,,11983
0xdccaf4c8387e3fa482246c290c94287a2a7036e7,2,2,0,1249,,,,,37
0x1635490332bcef97669b74cb35da4e2bd7b94071,7,5,2,12251,"2683, 14276, 10921",,,,12308
0x737d41f7a4467d250c5ac3b6be71162aece768bd,26,19,7,12098,"13533, 8826, 9875, 5509, 12917, 2190, 6030","4356, 14636, 6827, 8568, 12752, 8260, 15364",15788,"15727, 8064",5674
0x762d4bb1b25060442c85e4842717d6091c08490c,20,10,10,219,"710, 454, 768, 265",623,,"413, 418","3333, 784"
0x3ae173bb19fe34f8b123c6690c68382621487dd9,8,8,0,"10627, 2340, 8284, 11443, 8464, 11697",12146,,,,8233
0x048e8d6d6268efb326dd4cf638f6615fb989c802,2,1,1,,,,,,152
0xee4bc6f63676f3fb4f7bd4e74736c21534846acc,14,14,0,"3575, 965, 5552, 3783, 2182, 6708, 4044, 14541, 11862","2332, 13200, 11526",4505,,,8762
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,331,23,308,,,,1401,"11816, 2696, 1771, 12027, 5391, 14221, 5346, 11387, 8117, 6562, 955, 14498, 13436, 11914, 5390, 1882, 6684, 14431, 8089","11436, 7824, 8585"
0xeaa7e8c4645620f7b49e577c11431b0c21ac67ec,35,29,6,"5195, 4417, 4627, 4117, 4016, 3042, 4111, 391, 5237, 5468, 5351, 3624, 3533","294, 3717, 4212, 2684, 5255, 3629, 1682, 2898","4043, 5177, 3280, 1916, 4454",,3008,"2536, 4402"
0x439e4e4624a6ce7be5cd0ae90709c43ea0ef082c,25,23,2,"4160, 2731, 4533, 11413, 8541, 8409, 5609, 10833, 9028, 4438, 9242, 3365, 1271, 5315, 12833","10421, 13038, 12458, 15072, 9807, 12085",,,13606,3266
0x1c61461794df20b0ed8c8d6424fd7b312722181f,2,1,1,,,,,,2853
0x16a2ebd556af2a39eba349be7d6eba7a57c47711,164,100,64,"732, 819, 822, 1277, 2454, 3764, 3878, 6391, 8873, 5095, 9374, 6696, 6764, 6456, 6179, 4269, 8575","45, 51, 98, 320, 551, 598, 660, 696, 5345, 1962, 940, 8288, 2204, 15683, 11037, 15409, 983, 806, 2297, 1003, 3168, 2039, 12293, 4024, 1170, 5234, 7192, 4848, 5414, 5678, 3776, 4007, 2428, 4141, 724, 930, 7070, 946, 1031, 10036, 2833, 1676, 2008, 9119, 2021, 967","2041, 619, 1952, 9571, 5445, 2025, 3561, 8899, 865, 272, 6789, 7773, 2030, 10680, 914, 1978, 1938, 14242, 5513, 6000, 9898, 6080","3868, 8302, 7000, 8080, 3669, 92, 495, 6829, 2036, 6529, 786, 7774, 2227",1800,3730
0x7630b2e3ad127854171f762caba3d47794135af6,10,10,0,"4659, 9643, 14105, 10295, 10092, 6192",12523,10218,7882,,4679
0x1140727968448ab7d10e666c2c6e4e3411aede1b,17,17,0,"12113, 15417, 9778, 11209, 15851, 6899, 13752, 10974, 11533, 14348, 13309, 4284, 8474",10300,"14884, 12420",,,10236
0x60ae12cda66dab717d6ab827148bc27ea22790a8,1,1,0,,,,,,14254
0x4b5ad943fb6d184e1eb73319032562fd950b1876,47,47,0,"4555, 2619, 12586, 6017, 6362, 2703, 1880, 5604, 1140, 3368, 14174, 942, 13788, 5521, 56, 14710, 882, 4057, 8641, 13985, 771","10393, 6507, 6115, 12148, 10365, 7792, 11949, 2912, 509, 15941, 1824, 3620, 1354, 3788, 15582","13755, 6590, 13736, 5533, 2451, 8941","6676, 262, 13226",12488,9014
0xd7866becd05978d2f38db12ad324c32b8533b99c,1,1,0,,,,,,13293
0x9a32e61fc1598241662e77cdc95fde9ab9d86ddf,3,1,2,,,,,,5949
0x3ecdd58c4af9fed17196904f4f06749cd7fc1f8b,24,6,18,,"7791, 1050","7643, 9693, 14908",,,15496
0xb11f0625dcfb71d8095f019aecf1815ca5746776,26,26,0,"14410, 14842, 12049, 9376, 12037, 8960, 15548, 6028, 9446, 2743, 5086, 14076, 3153, 8740","9174, 1594, 12013, 8625, 9542, 8565, 12083","15563, 4523",,"13493, 15067",4969
0x14e1d6e77df4f16572702144deed0ffe6a390098,85,2,83,,,,,444,1403
0x2522a2d3692bd3b7d1b087439318de38a1a6b257,8,8,0,"3684, 11571, 7607, 2618, 10400","3330, 7161",,,,11564
0x47ed5bd0eac12f95aee0e4772802e0559fa728f7,19,3,16,,,,2865,2998,3258
0x422dfbb161b364b21a33cf04d1251168c49b0603,4,4,0,"6335, 10287",,,,4311,5030
0x07cd20e5c476d7b3bcc4a0bd88b324d182f8670e,7,5,2,15457,7656,6861,,11444,8246
0x149d7724cdce962f1439aab2bafa3b0598cc4594,1,1,0,,,,,,13341
0x8c868ab6ea5aa8bf37f58376f0a61c3728aef904,19,3,16,,,,,3593,"1313, 15142"
0x36fadc4d3a590bfaa9877e17deefbc6dca79f47e,7,1,6,,,,,,409
0x94e129ea7bf1548e029ef768f2ffefac92ea0400,2,2,0,,2268,,,,11497
0x9bff0767b3268066e10ecbdcc9188b1caccee342,2,2,0,4320,,,,,8323
0x80db43967a91d9b7c77b82244b5073cb5f5cd60b,11,8,3,"8395, 7399, 9960, 6751","12719, 15826, 12018",,,,10762
0x3eec521f2f3203683efb7f4259ebc0f52372dc50,1,1,0,,,,,,2479
0x76a04ac8b8a648013e9e6910d35d55415b88c0b7,22,14,8,"7815, 4689, 4549, 14332, 5694","1472, 6427, 8844, 4841","8072, 9998, 4976",,5023,1499
0x9c3b82bf3464e3eb594d7f172800066c0394d996,26,26,0,"2011, 11312, 12111, 4632, 7305, 14189, 12670, 8894, 10608, 4942, 11878, 10555, 13846, 14479","2258, 15097, 7567, 10540, 3520","12250, 10874, 1989, 13734","8596, 12271",,9556
0x3da800f4048d56afd2665a5144b1294fccb8133f,1,1,0,,,,,,7223
0xef64c911fe7d6a7d94d475e55bfb27484ee786d9,21,21,0,"9828, 3485, 9179, 3682, 8997, 1005, 11800, 15954, 11766, 9187, 5464, 11923, 12228","11239, 3384, 13699, 14707",12638,"14988, 15200",,14004
0x8f1a17ad00433fb50ec5e0cbd55c474988340d54,1,1,0,,,,,,752
0x355d94427517b9f39d9c0a24357dd4f650f1a449,8,8,0,"10324, 11952, 5737, 14721","13017, 5934, 6370",,,,8788
0x29273917eb777b8d227e64ea423d07e6246088fd,27,27,0,"5702, 10525, 4473, 1222, 2347, 1833, 1859, 10867, 1300, 3818, 15403, 5586, 8023, 2750, 3220, 14306, 5435",2317,"10836, 3115, 6534","5267, 13986","15260, 4935, 9278",15149
0x3546bd99767246c358ff1497f1580c8365b25ac8,79,41,38,"10273, 5995, 11134, 12471, 2306, 15186, 6563, 8545, 10440","5142, 14924, 10366, 12821, 3327, 14543, 8049, 11748, 15705, 14798, 10852, 2467, 4805, 4048, 3985, 10093, 13010, 11476","10076, 1090, 7151, 10206, 7153, 4863","11514, 6830, 5691","3698, 10242, 1830, 11692",6201
0x1508354388a0622a64cfc6e7a29d5e6fd37d856f,1,1,0,,,,,,8389
0x40a193b9e3d9aec65bfcc78ced05d7d30d93bc13,37,36,1,"7017, 5305, 10621, 7697, 8712, 7023, 8453, 11517, 4924, 6081, 6147, 13577, 5904, 14934, 3542, 4938, 5398, 5965, 4823, 4796, 3058, 11402, 6802, 8462, 5078, 6929","7490, 3982, 6320, 8534, 10535, 5800","4967, 12237",10377,,9695
0x4887634010a5f951af5532423934f626dea3f391,125,125,0,"14858, 11590, 4723, 14364, 6646, 15447, 9754, 2396, 1477, 6964, 1209, 10663, 13271, 2244, 4883, 10654, 1516, 11043, 11418, 3382, 11230, 5895, 4530, 12238, 11786, 9492, 4507, 9730, 4572, 15750, 7482, 11834, 6015, 13396, 13505, 3312, 8919, 13207, 3431, 2792, 3602, 10810, 11180, 7681, 14722, 10745, 9852, 15584, 6313, 15241, 3413, 5648, 9750, 6716, 13058, 1335, 7677, 1487, 8908, 8403, 7339, 7637, 9802, 8726, 10719, 10966","2891, 9604, 8318, 11803, 11076, 7311, 8796, 6852, 2409, 4871, 12740, 14266, 13974, 11386, 2530, 7680, 14058, 2263, 5875, 5483, 8793, 10895, 1681, 6536, 11316, 3343, 15877, 9650, 5644, 9182, 9196, 8084, 14506, 15924, 15256, 7452, 12310, 9615, 9805, 10866, 6875, 11211","4432, 9065, 11959, 13794, 1093, 12380, 8533, 12929, 8006, 14129, 8699","14932, 10823, 9562, 6915",7649,4531
0xa640e24a40add20ef5605da21c860eac098a29cc,1,1,0,,,,,,2279
0x6af2d1a67ea8421860bd7c5aaccffdbed1a71e4f,1,1,0,,,,,,4905
0x600838641fb69966b004b6af03ef7ae8271d0c72,1,1,0,,,,,,7319
0x438e1879c38b92e235e9791e13972d6c742c7038,1,1,0,,,,,,1025
0xa3bb58e039b528a6e75c245ad31944c1fa788c93,44,43,1,"7874, 7120, 4608, 3236, 6538, 2427, 1638, 9709, 8443, 4875, 3959, 7273, 6593, 3456, 2588, 9056, 3318, 4506, 6400, 7352, 3794, 2018, 2490, 1238, 9101","8376, 5820, 4015, 2917, 6363, 3304","1048, 9266, 8812, 3397, 4107","6377, 3601, 4340, 3845, 9876",1746,2072
0x0936d312ba234451fa7a90f68c7ede0f4fa962c6,33,14,19,,"11130, 3455, 8782, 260, 500","7636, 13129, 1557, 2948","10863, 800","7115, 550",6573
0xd09bde17e1c75b11887f9da10e8ab023c233b613,3,3,0,1750,,1241,,,4993
0x9023ffb860d864d641ec17b240237681a54700af,111,71,40,"1924, 12625, 7344, 9720, 7796, 12153, 15958, 2116, 13174, 4242, 9081, 15640, 12268, 5503, 13574, 7669, 7460, 14679, 4405, 11033, 13301, 14708, 14843, 12986","1899, 5052, 13913, 14994, 9965, 14469, 8033, 5878, 7689, 3017, 6777, 5784, 5952, 10650, 2557, 9043, 12984, 2398, 11823, 7699","1526, 2147, 2301, 6264, 13549, 12256, 3201, 6440, 4738, 15778, 9982, 15462, 5191","1349, 8227, 2521, 15878, 4928, 8994, 5622, 5360","14252, 3596, 4069, 5680, 2338",14605
0x3e77fe1e72f93e891691831e684997e0de75b35f,3,3,0,"3511, 14029",,,,,5546
0x50086e7948ed79ed7e586d81666a095733a4fee0,2,2,0,,,2942,,,2973
0xc234f40a8a221d6371f2098e061384410da4809c,2,2,0,5417,,,,,3146
0xb0c3872296b423176c32d093869ce9ecb7dc7784,5,5,0,"13848, 7479, 9557",,13684,,,1273
0x04bfae4dfd71bbf6a78f6c15d0e34a8c4925575d,2,2,0,10793,,,,,7030
0x70c23067156eaef06377eec656e86fc216f15359,1,1,0,,,,,,4014
0xdfc11349cb2b6368854318b808b47c87f32c7efb,70,70,0,"10665, 1578, 2447, 11908, 3525, 11995, 10098, 5733, 7097, 12241, 9344, 3667, 14737, 15546, 4751, 2851, 4707, 11570, 958, 11002, 5079, 4381, 11681, 11915, 895, 8223, 2638, 12898, 10942, 7212, 4200, 10402, 13390, 2247, 15764, 4879, 6144, 10265, 2189, 13526, 11508, 3224","13763, 15811, 12275, 5274, 11828, 7088, 11992, 2064, 8580, 15237, 5542, 5692, 10529","12901, 6551, 8799, 7508, 11813","8761, 4447, 9603","12924, 2621, 12141, 15979, 8081, 621",9817
0xe746aa19a16177b1ba3400c2f6dba3b02443bb05,3,3,0,4194,,4546,,,7091
0xc06d1452131f83b803026949eaf837820fae2095,3,3,0,"1504, 6901",,,,,886
0x22d8d269a083ead12e8d7f8fb9add8a38b5f4134,1,1,0,,,,,,8936
0xed234f58f151b878b30abd0361af0e3e4f164542,1,1,0,,,,,,5416
0x76bbcf76ed520f8ea8f5eb6d904e00fd9aa29694,64,64,0,"4646, 1412, 13028, 1961, 14697, 13679, 14465, 1035, 15797, 11296, 9458, 15081, 11066, 9806, 15001, 6169, 13977, 13027, 1030, 13167, 10296, 12973, 8342, 13116, 15427, 13601, 1728, 6760, 13343, 14860, 9329, 12856, 4544","5160, 10814, 6761, 10427, 14482, 10407, 10292, 13502, 10222, 8313, 11682, 10075, 15415, 14475, 12991, 14763","8290, 13726, 10439, 9676, 11520, 15183, 12106","12311, 3347, 12894, 12051","3102, 8527, 3458",13151
0xecdc88d23038aef8ae63d56d6f1359ca49df3bff,1,1,0,,,,,,5641
0x938e2063f460c53df49367db028a69ac6e4aaea3,95,95,0,"12538, 11164, 7899, 6814, 8469, 10957, 5740, 13455, 15679, 3810, 11003, 12729, 2133, 8162, 9020, 8878, 11884, 11064, 10886, 6953, 9939, 9773, 7407, 14008, 13478, 8142, 9291, 12368, 12560, 11109, 7912, 14115, 7491, 9745, 3406, 8449, 7328, 9083, 6571, 4037, 12459, 1061, 15159, 14833, 13826, 3323, 10620, 4512, 5501, 5725","11978, 10791, 5202, 12065, 10456, 14724, 15770, 6624, 14358, 3872, 2688, 5723, 8239, 2611, 3896, 12558, 14305, 4108, 4753, 3529, 2198, 13672, 6522, 10089","3401, 9574, 1784, 13724, 8669, 5964, 3648, 2558, 10987, 2762","3822, 3829, 13354, 12393","13461, 6013, 15469, 1733, 6741, 1945",8054
0x9dff429634647745212874b6a777989974364c23,4,2,2,,,8749,,,1178
0xdafbbf0556b049075241d53af222206e3002b45c,1,1,0,,,,,,5983
0x941b6117f7059c484d66e8f24ed38cb40a1667cd,2,1,1,,,,,,10151
0x7211669eb28b14ebde58ce4c37f4ef5b4d316262,6,5,1,"4052, 10488, 5100",,,,15501,8419
0x7955cbdb910d566e3643057549cf0d5b0118a18d,24,4,20,,,,"12323, 1779, 1804",,8121
0x6e499a2e9f51b8fcdf6665b41a1652c535fc4990,3,3,0,10849,8857,,,5853,
0x827e30f644c5d69dd6f590e08ab979e0a0d43458,1,1,0,,,,,3398,
0xadb52c0ae4a3436cfd91c56e9cd9a8746ebb959a,7,7,0,"10678, 11371, 15052, 13994, 4858",12484,,,14926,
0xf67e69c363771abf7319c4995acbc99f90e32d61,101,1,100,,,,,8151,
0x277dfd06a887c0c537d5bc05c1e8725412bb1616,2,2,0,,10100,,,10134,
0xb189cd83790247c985e0b87526b59fda6e5d8b05,8,7,1,4711,"1564, 8967, 4740, 4985, 13678",,,15202,
0xf98a39456903cfde206603bdd1e1d4227dbe1243,3,3,0,"7957, 936",,,,10004,
0x8442c99924f6af8e39e2fbb98761725c0d35c381,1,1,0,,,,,7055,
0x802c368103d83a25d13597b9f3ca126a90e8c98f,49,49,0,"15494, 8859, 9863, 14041, 3128, 14081, 6061, 15488, 6809, 15731, 12887, 7131, 6999, 4271, 13053, 9785, 13934, 15783, 6891, 4388, 6650, 11172, 5893, 4548, 13665, 3501, 8650, 8910, 12072, 15255, 14225","13147, 4732, 3647, 5317, 12120, 11093, 13722, 2711, 11123","5687, 11594, 10442, 15697, 7604",13783,"11653, 11770, 7448",
0x4b69cb6912aa1cae80a4e3f09029d84e3c6f00dd,3,3,0,4125,,,11308,12546,
0x71b7209f994f8a69aaa8f036445109b18962b9e3,85,30,55,,"2000, 2009, 2026, 4321, 6886, 7557, 15251, 13331, 9339, 8338, 14999, 9990, 9555","600, 700, 828, 876, 5115, 1661, 2019, 2001, 7887, 2013","2022, 7999, 13375, 979, 925","1986, 1001",
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,8,7,1,"15087, 14712, 13496, 10196, 2749",1340,,,2550,
0x15b5964e9310280a6281f95cb1e1aab8b7ca1669,2,2,0,4166,,,,15252,
0xaa98177dad812fdc8b37ec61d5f16a4bf890f2c0,3,3,0,10946,,8411,,4399,
0xeec2c5a427d38cec72fe2f1cf64b42dd7de60961,40,40,0,"2501, 5645, 9979, 6408, 6109, 5705, 14776, 2322, 14730, 5765, 2990, 13221, 5015, 10950, 15311, 7419, 6233, 7395","2551, 2401, 1652, 15463, 7864, 6166, 15856, 9794","2118, 14416, 2360, 9432, 8957, 1884, 15695","2275, 13617, 5803, 1256, 4599","8047, 12396",
0xf035af8a3dff1f90aeb21f9623589ae1330e9e09,288,54,234,,,"3290, 5403, 6785, 12802, 4912, 1625, 6546, 6274, 9546, 13937, 5473, 9723, 13781, 2143, 5187, 8417, 2334, 3607, 15395, 9220","1463, 6389, 5197, 7465, 3286, 5597, 6290, 13712, 15516, 15702, 7496, 15929, 3134, 6697, 2272, 5817, 1737","4191, 9679, 2640, 4434, 15900, 6941, 5953, 5141, 8795, 13649, 8159, 13897, 4461, 4628, 12700, 7358, 8107",
0x4463c1b91e0e80ee5372a938b5bf023eafe5622c,12,5,7,,10547,"8187, 5130",8369,13843,
0xa4c9d9a5568781867a61a78b96098036defbd65e,1,1,0,,,,,9088,
0xae25c168a42aca3c9e5d535462b3db441c64f32b,1,1,0,,,,,528,
0x73cf1b62c6e27d4fc84ec076aa1ea30bf87df483,1,1,0,,,,,8815,
0x376f96833b85f5a212adddbce0d172340621d1c5,103,92,11,"4462, 7087, 2349, 11015, 8574, 3970, 3880, 8333, 4495, 15557, 5339, 9591, 2156, 14866, 14768, 3909, 2303, 10780, 12514, 2165, 15124, 15393, 10007, 6254, 8595, 7144, 4105, 4881, 11528, 15845, 1086, 14018, 4480, 3881, 13274, 12925, 3197, 7240, 5801, 2117, 7435, 7799, 7089, 15529, 7320, 11283, 9882, 5349, 7256, 8797, 5954, 1692, 9716, 7171, 6935","15903, 6387, 8922, 1753, 14175, 7851, 9569, 9050, 11518, 13385, 4696, 11454, 5579, 5659, 9566","3078, 15110, 5654, 6554, 9009, 10299, 10449, 12775, 14425, 14003, 9444, 14611, 14619, 11610","2675, 15526, 6438, 3752, 12884, 7822, 3674",3971,
0x8e601d806b94229b0ebe468e3b6dfa91f6845b3c,1,1,0,,,,,10010,
0xa4f23088569f087f8ea5e907a9409a43ea243516,27,27,0,"13318, 13288, 4652, 13501, 13197, 8183, 11739, 3436, 9912, 9089, 9388, 12475, 5987, 9522, 851, 9357, 11787, 9661","10979, 10871, 10812, 7890","9301, 2937",4550,"3191, 3975",
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,18,16,2,"8305, 11311, 6653, 15424, 15735, 15615, 11749, 1906","6128, 6521","1981, 9164, 3738",13773,"10754, 12270",
0x616c9ba5dc693950a5a21386641c47f824df66ff,3,3,0,10708,,432,,2738,
0xcce86550088c96f26e4d96fc15550e4416af79e6,1,1,0,,,,,7936,
0xd7bf95a51ed69bbd5e4cd70c8a7743ee4d0034a7,1,1,0,,,,,7723,
0x38d0401941d794d245d41870fcdd9f8ec61c1352,2,2,0,3107,,,,7359,
0x664bbcb254ce8ffeab572f59c694bef101848190,3,3,0,,1405,,7397,8291,
0x2592552707b9575afb566178134118a69d97fe29,2,2,0,,,9991,,633,
0x41f01d4fa6d69e93b74bbeefd174f2e99ce819fc,4,4,0,"2574, 7589",2150,,,6130,
0x7707a06930ee755351bcf5a338dca970c101b9d3,14,4,10,,"10774, 11758",13659,,9605,
0x592eab2bf37ea2b7b07c409683665ea285658ee4,16,15,1,"6620, 14372, 12280, 4595, 12287, 14236, 8161","14460, 12369, 5332","13252, 12657, 11871",,"12159, 4789",
0xc64aa0781e6db99373245e93dd6419447bec8815,2,2,0,,9606,,,3464,
0xd832363cd39ea85e69604e9213b7ea60f6d5f248,7,5,2,"647, 1523, 12447",,,,"14901, 482",
0x432426de3bcbfb8dee4d9334861c3eae5651c751,9,1,8,,,,,14453,
0xeb334e4056b60407c164ad0b2f045379091b93ac,2,2,0,12118,,,,8506,
0x74c61490689fdeb98ff7b44093d507fec81c649d,4,2,2,,,,259,11100,
0xc065a07f9fe675d3a4b452a791e187bb4cefaa43,23,1,22,,,,,197,
0xa0930593665dd4ac1c6e044e0113c9d1ceb2f1a3,37,37,0,"14335, 8015, 15899, 13449, 3147, 14311, 1192, 3158, 13214, 13607, 12920, 6176, 2343, 15611, 2671, 13245, 13423, 10364, 11277","12921, 9645, 9575, 14658, 13759, 13104, 5047, 12824, 12091, 3852, 10531, 3174","3062, 3316",3869,"13084, 13475, 13512",
0x7e3007eaba48404544058a97ba9894640c431a49,2,1,1,,,,,11366,
0x274823395ecb4cbf6e326bd839bfd5f86aa57495,4,2,2,1836,,,,1807,
0x5b819fbec785ca28e94f347a58b2bb1dfecb6745,4,4,0,"10330, 8485",11092,,,11050,
0x3bbe99772b596bb4ce0b2aac5a0b597dc2f98dea,2,2,0,,4453,,,1351,
0xc2d118a11cce453ac65310c80286594228bbaf1d,87,52,35,"8999, 9538, 13835, 1835, 14039, 15922, 2810, 3660, 13553, 10271, 4522, 9303, 14120","4201, 7975, 5282, 10565, 9414, 2089, 12665, 2718, 13971, 9137, 4385, 12744, 10896, 10401, 9782, 13789, 15793, 7037","12939, 7632, 7143, 9483, 3001, 15099, 9664, 9365, 1363, 14277, 3050, 5269, 10751","9454, 7294, 14194, 6978","8041, 8095, 12497, 3097",
0x6cc25d0bc1613379ff4b03bd6422bf0b449e8713,5,2,3,,,,8218,1338,
0x8ec4d8191cd6f68a8c2cc0fc12b2ac0e7e0825c5,8,8,0,"12990, 6680, 10970","8709, 14359, 9343, 9091",,,7301,
0xf9e6721f967c8ebd4a01d5cff178b64a614c393b,12,10,2,"11869, 11865, 13352, 7587, 14532","15215, 15807, 10777, 3462",,,10578,
0x2304c4997567a91be413a719ad67ebea661d0ef1,10,7,3,"2463, 11898, 10575",8995,"14204, 8458",,1552,
0xf2ba1fdce16b54c2f51743b6b0004e5aa06dcb10,2,2,0,5845,,,,11222,
0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,50,50,0,"4265, 14144, 8438, 7437, 14304, 4826, 15293, 3917, 6793, 9917, 5567, 15038, 4071, 9706, 15144, 3472, 3192, 6403, 13919, 3036, 6857, 15351, 2430","14716, 14391, 9963, 13981, 5241, 2661, 15714, 4301, 8387, 14684, 3206, 8450, 6284, 3217, 14849, 5090, 9400","2192, 3815, 14515, 4023, 2945, 2567, 3241",3273,"7750, 7838",
0x29059f184faa0a32c83971c8951829c8be27d3f3,5,4,1,"3145, 3771",2650,,,2798,
0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,7,7,0,"9304, 2355, 2694, 11674",,"11950, 13798",,8034,
0x666a17d4eea1ad16571457f64d7e74a067511e1c,1,1,0,,,,,1105,
0x37b2c58c5a365d155dae307e1dc567c7116eed04,4,3,1,,515,3334,,12262,
0x9c15153c9611903f5f6843b883888112d5c40576,6,4,2,"13540, 13833",7609,,,11727,
0x8c170f8ce37e27555b0225b8a830347e5d56dda2,2,2,0,869,,,,380,
0xee2a4c655ea792d92f12a3caea21188be6dea808,2,2,0,,13428,,,713,
0xf25d53830c733ce2d29741539ba6baf58d75df0c,11,9,2,15940,"13909, 15507, 10091, 12866, 4380","12599, 3190",,13458,
0x58353a3b9ed991af6a23c0188798eba49f26949e,9,9,0,"1423, 4203, 12359, 12219, 2796, 1053",3480,14782,,12222,
0x4b6760682191de7e476b801b7ab42d8e8a5b041a,70,70,0,"2597, 7703, 12582, 9140, 7569, 1068, 12312, 7809, 11814, 7206, 3541, 5424, 1124, 1996, 12136, 10602, 1039, 6215, 12417, 12026, 10259, 10148, 15827, 6033, 6073, 6628, 14404, 6765, 10240, 13060, 14044, 13368, 3410, 13836, 4741, 10832, 3950, 13140","14538, 12307, 15109, 11615, 2168, 10491, 15321, 13959, 8270, 11795, 12699, 11700","10045, 8945, 15477, 3902, 13364, 13346, 5117, 6415, 1975, 12977, 9416, 11004, 12306, 8517","2667, 12149, 11289, 6032","10201, 7582",
0x885af27d26152ea96ce01fd253281a1bdd8d998b,2,2,0,4472,,,,15646,
0x73160774c2d19f5d04dd68245baa303b61e6cbde,5,5,0,12791,"6321, 12446",7718,,7667,
0x60a3f3e01c97e9f8f6414793abc577633ff01f49,1,1,0,,,,,6100,
0x10d34e1108d3f68352251e81cf44195f1e05e38c,2,2,0,,8359,,,7236,
0xf38e80657164ee04b3593cb3367cd4ce9e8914f3,2,2,0,15916,,,,5132,
0x7f753303097c8d987e31fd6b52bff89c3611ea35,1,1,0,,,,,11126,
0x0323f50e3e1daf8976f6a3a97340660daf997fc8,4,4,0,"5418, 8235",13619,,,9244,
0x2cf46ea11615b47e2b03ffeeb2227b9c01eb97b2,4,4,0,7790,6167,5598,,7242,
0x843f2e3d685caa87ae089c1b95cec9f43ee65afc,4,4,0,"6510, 15304, 1431",,,,13286,
0x58791b367f4c18b2199f234c28e304d545d21858,1,1,0,,,,,11202,
0xda411ac9bf6eb52a7a396df4ff231b62261aa75d,3,3,0,"13611, 10941",,,,13469,
0xce91f17d8762ac42527d6a8c9567dd6f4c912013,20,12,8,"1020, 8497, 8789, 13201, 11696, 8525, 2146","10266, 6807","4987, 15485",,15527,
0xeb3acc946dee2ac0782be577da5aca20ae97590e,3,3,0,15209,,10285,,10729,
0x2cb0d9816223c2fee4c2e5339618cd0347dc6a66,4,4,0,7542,13222,,,"6184, 10584",
0x60476beea3140d43e6103f0b52eec9900c1cf1f2,13,13,0,"8109, 12863, 5376, 14160, 4980, 3422","15698, 8203, 8982, 6501",864,,"15029, 5944",
0x915c46b1201b5bd09b8161293dcd6eed413dbc78,1,1,0,,,,,2239,
0x20854fb195e5a3171c7da2f26726b7e2b2a54145,11,7,4,238,"193, 13929",,"3421, 143","273, 3274",
0xca7daacba7abf44e6c06a301f8548b12b471edee,11,11,0,"3782, 12406, 6659, 5380, 14646, 2094","10534, 7521",5600,15013,7296,
0x5d254dc1188a54baa8a3d6d12a656b7e25c41964,1,1,0,,,,,13399,
0x114c8bb55cd5823114c37aa2ee58305b32646c42,2,2,0,4563,,,,14100,
0x0d828bf6a6a4f7b83c42f2c303f8263461115838,7,7,0,"14371, 4109","14717, 4110","14238, 4042",,4040,
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,6,1,5,,,,,1452,
0xab1ed04237efedbf10ef3cab7a6409aea6bedd35,2,2,0,,9712,,,7631,
0x7124cf2e59d54e831df6f605775e73248b3c5960,10,4,6,6918,810,1488,,9590,
0xde5469f19ba75b0778aee9aa65775c807e25d80a,67,48,19,"3388, 7198, 3645, 5476, 1711, 13890, 910, 5761, 7565, 3989, 4240","8306, 14987, 762, 1648, 1500, 918, 7430, 3897, 2714, 9352, 12183, 9879, 1139, 11752, 8636, 5767, 2712, 13710","3276, 904, 4253, 3077, 14592, 14213, 1855, 15887, 14875","5630, 8798, 14818, 13495, 4310","667, 13241, 12532, 3009, 12074",
0x1383d932c9cf71f60ddc68d17a6587ac248e0b27,41,38,3,"199, 11114, 9212, 15559, 3469, 1476, 11583, 15310, 9326, 3319, 9193, 15521, 7158, 3939, 4034, 3468, 15745, 5985, 15442, 15445, 15355","883, 5114, 9412, 506, 5161, 126, 4804","12191, 5857, 539, 11854, 5373, 8321, 11317","10790, 356",9272,
0x1ca8cea7070bbde6517143d239eba5b88bb73698,3,3,0,1776,463,,,465,
0x2a93e999816c9826ade0b51aaa2d83240d8f4596,10,5,5,,13457,"4752, 2282",15372,15343,
0x42dd10d6315ecdfcbfcc8eceacca0bdc9539acf2,1,1,0,,,,,7336,
0xcf07d38eab606d1e36ab7439747d497c30bc9b2f,21,21,0,"3696, 9052, 15173, 4970, 1089, 4488, 10369, 11259, 9660, 7540, 9580, 14629, 9305","4610, 15558","14382, 572, 14250",14071,"14052, 13210",
0x425b9f102ae8bdd9be6c79fff131c5f1ad8683e5,9,9,0,"1396, 13593, 11623, 11313","6580, 4587, 1760",15866,,12633,
0x89f42ccb1b90103a4b886cc8ee01979492808079,10,10,0,"2113, 6838, 2707, 7980, 2341","9636, 15250",13749,12704,3722,
